Bill_No,bill_date,Customer_Name,item_name,item_unique_code,quantity,sell_price,cost_price,discount_%,bill_total,Net_Bill
519,2023-08-04, Sneha Reddy,Baingan Bharta,Bai_002,2,96.05,60.66,0.03,192.1,186.6
520,2023-08-05, Rahul Agarwal,Pani Puri,Pan_019,2,15.15,5.055,0.07,30.3,28.13
521,2023-08-05, Sneha Kapoor,Kheer,Khe_014,5,65.65,40.44,0.05,328.25,311.83
522,2023-08-06, Isha Lal,Biryani,Bir_003,2,152.25,101.1,0.05,304.5,289.27
523,2023-08-06, Rahul Chauhan,Kheer,Khe_014,1,65.65,40.44,0.03,65.65,63.77
524,2023-08-07, Vikram Thakur,Palak Paneer,Pal_017,4,161.6,101.1,0.05,646.4,614.08
525,2023-08-10, Rahul Tripathi,Chole Bhature,Cho_006,4,91.71,60.66,0.03,366.84,356.34
526,2023-08-13, Vikram Bansal,Pav Bhaji,Pav_020,2,70.7,45.495,0.07,141.4,131.3
527,2023-08-15, Rahul Pandey,Gulab Jamun,Gul_011,2,35.35,20.22,0.07,70.7,65.98
528,2023-08-15, Sneha Patel,Baingan Bharta,Bai_002,4,96.05,60.66,0.08,384.2,354.73
529,2023-08-16, Amit Mehta,Chole Bhature,Cho_006,2,91.71,60.66,0.07,183.42,170.32
530,2023-08-16, Priya Sarkar,Butter Chicken,But_004,5,222.54,151.65,0.08,1112.7,1027.35
531,2023-08-16, Rohit Basu,Biryani,Bir_003,1,152.25,101.1,0.05,152.25,144.63
532,2023-08-17, Rahul Chauhan,Aloo Paratha,Alo_001,4,65.9,40.44,0.05,263.6,250.42
533,2023-08-18, Neha Pandey,Masala Dosa,Mas_015,5,50.75,30.33,0.08,253.75,234.28
534,2023-08-18, Rahul Bhatt,Vada Pav,Vad_024,1,25.25,15.165,0.03,25.25,24.52
535,2023-08-20, Neha Sinha,Pav Bhaji,Pav_020,2,70.7,45.495,0.05,141.4,134.33
536,2023-08-22, Rohit Sen,Veg Pulao,Veg_025,2,80.8,50.55,0.05,161.6,153.52
537,2023-08-25, Priya Mukherjee,Gulab Jamun,Gul_011,4,35.35,20.22,0.05,141.4,134.33
538,2023-08-25, Rahul Bhatt,Gulab Jamun,Gul_011,2,35.35,20.22,0.05,70.7,67.16
539,2023-08-25, Rohit Mukherjee,Chicken Curry,Chi_005,3,202.8,131.43,0.03,608.4,590.99
540,2023-08-25, Rohit Sarkar,Chicken Curry,Chi_005,2,202.8,131.43,0.07,405.6,378.54
541,2023-08-25, Vikram Malhotra,Baingan Bharta,Bai_002,5,96.05,60.66,0.07,480.25,445.96
542,2023-08-27, Vikram Singh,Masala Dosa,Mas_015,1,50.75,30.33,0.07,50.75,47.12
543,2023-08-28, Isha Rawat,Biryani,Bir_003,2,152.25,101.1,0.03,304.5,295.79
544,2023-08-31, Amit Verma,Chole Bhature,Cho_006,1,91.71,60.66,0.07,91.71,85.16
545,2023-09-01, Amit Joshi,Gulab Jamun,Gul_011,2,35.35,20.22,0.07,70.7,65.65
546,2023-09-01, Priya Basak,Pani Puri,Pan_019,1,15.15,5.055,0.07,15.15,14.13
547,2023-09-02, Priya Chatterjee,Rajma Chawal,Raj_021,3,101.09,70.77,0.05,303.27,288.1
548,2023-09-03, Isha Gill,Masala Dosa,Mas_015,5,50.75,30.33,0.05,253.75,241.06
549,2023-09-05, Priya Mukherjee,Egg Curry,Egg_009,2,111.1,70.77,0.05,222.2,211.09
550,2023-09-05, Ravi Rawat,Egg Curry,Egg_009,4,111.1,70.77,0.05,444.4,422.18
551,2023-09-06, Amit Nair,Biryani,Bir_003,5,152.25,101.1,0.05,761.25,723.18
552,2023-09-07, Sneha Kapoor,Vada Pav,Vad_024,5,25.25,15.165,0.05,126.25,119.93
553,2023-09-10, Sneha Desai,Dal Makhani,Dal_007,3,141.74,90.99,0.05,425.22,403.95
554,2023-09-10, Vikram Malhotra,Chicken Curry,Chi_005,1,202.8,131.43,0.08,202.8,187.24
555,2023-09-12, Priya Paul,Butter Chicken,But_004,4,222.54,151.65,0.07,890.16,826.6
556,2023-09-12, Rohit Sarkar,Fish Curry,Fis_010,2,212.1,141.54,0.07,424.2,395.9
557,2023-09-15, Rohit Banerjee,Masala Dosa,Mas_015,3,50.75,30.33,0.05,152.25,144.63
558,2023-09-16, Ravi Grover,Idli Sambhar,Idl_012,1,56.33,35.385,0.05,56.33,53.51
559,2023-09-18, Ravi Rawat,Butter Chicken,But_004,2,222.54,151.65,0.05,445.08,422.82
560,2023-09-19, Amit Kapoor,Paneer Tikka,Pan_018,3,182.73,121.32,0.05,548.19,520.78
561,2023-09-20, Isha Nanda,Masala Dosa,Mas_015,4,50.75,30.33,0.05,203,192.85
562,2023-09-21, Amit Sharma,Biryani,Bir_003,5,152.25,101.1,0.07,761.25,706.89
563,2023-09-21, Priya Basak,Vada Pav,Vad_024,4,25.25,15.165,0.07,101,93.78
564,2023-09-21, Rohit Basak,Dhokla,Dho_008,2,50.85,30.33,0.07,101.7,94.43
565,2023-09-22, Neha Bhatt,Idli Sambhar,Idl_012,4,56.33,35.385,0.05,225.32,214.05
566,2023-09-23, Isha Nanda,Biryani,Bir_003,2,152.25,101.1,0.05,304.5,289.27
567,2023-09-24, Rohit Chatterjee,Pav Bhaji,Pav_020,2,70.7,45.495,0.05,141.4,134.33
568,2023-09-25, Amit Gupta,Paneer Tikka,Pan_018,2,182.73,121.32,0.05,365.46,347.18
569,2023-09-27, Isha Kaul,Masala Dosa,Mas_015,5,50.75,30.33,0.05,253.75,241.06
570,2023-09-27, Sneha Sharma,Kheer,Khe_014,5,65.65,40.44,0.03,328.25,318.86
571,2023-09-27, Vikram Rao,Samosa,Sam_022,4,20.2,10.11,0.05,80.8,76.76
572,2023-10-03, Amit Desai,Gulab Jamun,Gul_011,3,35.35,20.22,0.07,106.05,98.47
573,2023-10-03, Neha Mishra,Baingan Bharta,Bai_002,5,96.05,60.66,0.03,480.25,466.51
574,2023-10-03, Priya Banerjee,Rajma Chawal,Raj_021,5,101.09,70.77,0.07,505.45,471.73
575,2023-10-04, Neha Dubey,Samosa,Sam_022,5,20.2,10.11,0.07,101,94.26
576,2023-10-04, Sneha Gupta,Kheer,Khe_014,4,65.65,40.44,0.05,262.6,249.47
577,2023-10-05, Priya Sarkar,Gulab Jamun,Gul_011,5,35.35,20.22,0.05,176.75,167.91
578,2023-10-06, Anjali Das,Mutton Rogan Josh,Mut_016,2,272.7,181.98,0.05,545.4,518.13
579,2023-10-12, Neha Chauhan,Idli Sambhar,Idl_012,3,56.33,35.385,0.07,168.99,157.71
580,2023-10-12, Ravi Grover,Egg Curry,Egg_009,5,111.1,70.77,0.05,555.5,527.72
581,2023-10-13, Anjali Saxena,Rajma Chawal,Raj_021,5,101.09,70.77,0.07,505.45,469.36
582,2023-10-14, Ravi Kohli,Baingan Bharta,Bai_002,2,96.05,60.66,0.07,192.1,178.38
583,2023-10-15, Rohit Dey,Paneer Tikka,Pan_018,2,182.73,121.32,0.08,365.46,337.42
584,2023-10-16, Amit Reddy,Dhokla,Dho_008,2,50.85,30.33,0.05,101.7,96.61
585,2023-10-19, Neha Dubey,Chicken Curry,Chi_005,3,202.8,131.43,0.05,608.4,577.98
586,2023-10-20, Anjali Das,Rajma Chawal,Raj_021,1,101.09,70.77,0.05,101.09,96.03
587,2023-10-22, Amit Desai,Tandoori Chicken,Tan_023,5,242.4,161.76,0.03,1212,1177.33
588,2023-10-22, Rahul Agarwal,Kheer,Khe_014,2,65.65,40.44,0.07,131.3,121.92
589,2023-10-22, Rahul Tiwari,Aloo Paratha,Alo_001,5,65.9,40.44,0.05,329.5,313.02
590,2023-10-22, Rohit Kumar,Dhokla,Dho_008,1,50.85,30.33,0.08,50.85,46.94
591,2023-10-26, Isha Nanda,Pav Bhaji,Pav_020,4,70.7,45.495,0.05,282.8,268.66
592,2023-10-26, Rohit Dey,Pav Bhaji,Pav_020,2,70.7,45.495,0.05,141.4,134.33
593,2023-10-28, Amit Gupta,Dhokla,Dho_008,2,50.85,30.33,0.05,101.7,96.61
594,2023-10-29, Priya Dey,Egg Curry,Egg_009,2,111.1,70.77,0.03,222.2,215.84
595,2023-10-29, Rohit Basak,Biryani,Bir_003,2,152.25,101.1,0.07,304.5,282.75
596,2023-10-30, Rahul Sinha,Rajma Chawal,Raj_021,4,101.09,70.77,0.05,404.36,384.14
597,2023-10-31, Anjali Rao,Dhokla,Dho_008,3,50.85,30.33,0.07,152.55,142.37
598,2023-11-01, Rohit Basak,Pav Bhaji,Pav_020,2,70.7,45.495,0.07,141.4,131.96
599,2023-11-04, Neha Sinha,Baingan Bharta,Bai_002,4,96.05,60.66,0.05,384.2,364.99
600,2023-11-04, Rahul Tripathi,Pani Puri,Pan_019,3,15.15,5.055,0.08,45.45,41.96
601,2023-11-05, Ravi Kohli,Kheer,Khe_014,4,65.65,40.44,0.03,262.6,255.08
602,2023-11-07, Anjali Menon,Chole Bhature,Cho_006,1,91.71,60.66,0.07,91.71,85.59
603,2023-11-07, Rohit Dey,Dhokla,Dho_008,2,50.85,30.33,0.08,101.7,93.89
604,2023-11-08, Isha Nanda,Veg Pulao,Veg_025,4,80.8,50.55,0.05,323.2,307.04
605,2023-11-09, Amit Verma,Rajma Chawal,Raj_021,1,101.09,70.77,0.07,101.09,93.87
606,2023-11-09, Priya Banerjee,Pani Puri,Pan_019,5,15.15,5.055,0.07,75.75,70.34
607,2023-11-09, Vikram Saxena,Dal Makhani,Dal_007,5,141.74,90.99,0.05,708.7,673.26
608,2023-11-10, Amit Patel,Biryani,Bir_003,4,152.25,101.1,0.05,609,578.55
609,2023-11-10, Neha Agarwal,Idli Sambhar,Idl_012,5,56.33,35.385,0.05,281.65,267.56
610,2023-11-10, Ravi Bhatia,Idli Sambhar,Idl_012,3,56.33,35.385,0.07,168.99,156.92
611,2023-11-11, Priya Sarkar,Rajma Chawal,Raj_021,5,101.09,70.77,0.05,505.45,480.17
612,2023-11-12, Amit Mehta,Kathi Roll,Kat_013,4,75.75,50.55,0.03,303,294.33
613,2023-11-12, Priya Basak,Butter Chicken,But_004,1,222.54,151.65,0.07,222.54,207.69
614,2023-11-13, Isha Gill,Pav Bhaji,Pav_020,5,70.7,45.495,0.05,353.5,335.82
615,2023-11-13, Vikram Rao,Veg Pulao,Veg_025,2,80.8,50.55,0.08,161.6,149.2
616,2023-11-14, Vikram Jain,Veg Pulao,Veg_025,3,80.8,50.55,0.07,242.4,225.09
617,2023-11-16, Amit Gupta,Gulab Jamun,Gul_011,1,35.35,20.22,0.05,35.35,33.58
618,2023-11-18, Amit Nair,Dhokla,Dho_008,5,50.85,30.33,0.05,254.25,241.53
619,2023-11-21, Ravi Kohli,Pani Puri,Pan_019,2,15.15,5.055,0.07,30.3,28.27
620,2023-11-22, Priya Paul,Aloo Paratha,Alo_001,5,65.9,40.44,0.05,329.5,313.02
621,2023-11-23, Amit Mehta,Biryani,Bir_003,2,152.25,101.1,0.05,304.5,289.27
622,2023-11-23, Anjali Jain,Rajma Chawal,Raj_021,3,101.09,70.77,0.05,303.27,288.1
623,2023-11-24, Amit Patel,Kathi Roll,Kat_013,2,75.75,50.55,0.05,151.5,143.92
624,2023-11-26, Anjali Menon,Tandoori Chicken,Tan_023,4,242.4,161.76,0.07,969.6,904.92
625,2023-11-26, Sneha Mehta,Egg Curry,Egg_009,5,111.1,70.77,0.05,555.5,527.72
626,2023-11-26, Sneha Nair,Dal Makhani,Dal_007,5,141.74,90.99,0.08,708.7,654.34
627,2023-11-28, Rahul Tiwari,Kheer,Khe_014,3,65.65,40.44,0.08,196.95,181.84
628,2023-11-28, Rohit Dey,Biryani,Bir_003,1,152.25,101.1,0.03,152.25,147.89
629,2023-11-28, Vikram Thakur,Dal Makhani,Dal_007,2,141.74,90.99,0.05,283.48,269.3
630,2023-11-29, Anjali Rao,Biryani,Bir_003,3,152.25,101.1,0.07,456.75,426.28
631,2023-11-29, Rahul Bhatt,Pani Puri,Pan_019,1,15.15,5.055,0.03,15.15,14.71
632,2023-12-01, Rahul Sinha,Vada Pav,Vad_024,1,25.25,15.165,0.05,25.25,23.98
633,2023-12-01, Ravi Lal,Kheer,Khe_014,2,65.65,40.44,0.05,131.3,124.73
634,2023-12-02, Isha Gill,Paneer Tikka,Pan_018,5,182.73,121.32,0.08,913.65,843.57
635,2023-12-02, Isha Grover,Fish Curry,Fis_010,5,212.1,141.54,0.07,1060.5,989.76
636,2023-12-02, Ravi Grover,Baingan Bharta,Bai_002,1,96.05,60.66,0.05,96.05,91.24
637,2023-12-09, Neha Chauhan,Samosa,Sam_022,3,20.2,10.11,0.07,60.6,56.55
638,2023-12-11, Neha Sinha,Masala Dosa,Mas_015,1,50.75,30.33,0.05,50.75,48.21
639,2023-12-11, Vikram Thakur,Masala Dosa,Mas_015,2,50.75,30.33,0.08,101.5,93.71
640,2023-12-12, Anjali Jain,Mutton Rogan Josh,Mut_016,3,272.7,181.98,0.05,818.1,777.19
641,2023-12-12, Rahul Chauhan,Mutton Rogan Josh,Mut_016,2,272.7,181.98,0.05,545.4,518.13
642,2023-12-13, Isha Kohli,Tandoori Chicken,Tan_023,4,242.4,161.76,0.07,969.6,900.37
643,2023-12-18, Anjali Bansal,Aloo Paratha,Alo_001,2,65.9,40.44,0.03,131.8,128.03
644,2023-12-18, Priya Dey,Mutton Rogan Josh,Mut_016,3,272.7,181.98,0.07,818.1,763.53
645,2023-12-18, Rohit Sarkar,Dhokla,Dho_008,3,50.85,30.33,0.08,152.55,140.84
646,2023-12-19, Neha Pandey,Fish Curry,Fis_010,5,212.1,141.54,0.08,1060.5,979.15
647,2023-12-20, Priya Chatterjee,Aloo Paratha,Alo_001,3,65.9,40.44,0.05,197.7,187.81
648,2023-12-22, Isha Nanda,Paneer Tikka,Pan_018,1,182.73,121.32,0.05,182.73,173.59
649,2023-12-24, Anjali Saxena,Gulab Jamun,Gul_011,3,35.35,20.22,0.05,106.05,100.74
650,2023-12-25, Amit Gupta,Mutton Rogan Josh,Mut_016,1,272.7,181.98,0.05,272.7,259.06
651,2023-12-27, Neha Bhatt,Veg Pulao,Veg_025,2,80.8,50.55,0.03,161.6,156.97
652,2023-12-28, Neha Tiwari,Chicken Curry,Chi_005,5,202.8,131.43,0.08,1014,936.22
653,2023-12-28, Priya Basak,Chole Bhature,Cho_006,4,91.71,60.66,0.07,366.84,342.37
654,2023-12-30, Priya Kumar,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.03,1363.5,1324.5
655,2024-01-01, Isha Nanda,Tandoori Chicken,Tan_023,2,242.4,161.76,0.03,484.8,470.93
656,2024-01-01, Ravi Kaul,Pani Puri,Pan_019,4,15.15,5.055,0.03,60.6,58.86
657,2024-01-03, Rohit Basak,Fish Curry,Fis_010,4,212.1,141.54,0.03,848.4,824.13
658,2024-01-04, Ravi Lal,Pani Puri,Pan_019,3,15.15,5.055,0.03,45.45,44.15
659,2024-01-05, Rahul Mishra,Pani Puri,Pan_019,1,15.15,5.055,0.08,15.15,13.98
660,2024-01-06, Rohit Dey,Masala Dosa,Mas_015,2,50.75,30.33,0.05,101.5,96.42
661,2024-01-08, Neha Agarwal,Dal Makhani,Dal_007,5,141.74,90.99,0.05,708.7,673.26
662,2024-01-09, Sneha Sharma,Baingan Bharta,Bai_002,3,96.05,60.66,0.07,288.15,267.57
663,2024-01-11, Amit Mehta,Aloo Paratha,Alo_001,2,65.9,40.44,0.08,131.8,121.69
664,2024-01-11, Ravi Gill,Pani Puri,Pan_019,5,15.15,5.055,0.05,75.75,71.96
665,2024-01-11, Vikram Das,Pav Bhaji,Pav_020,1,70.7,45.495,0.05,70.7,67.16
666,2024-01-12, Rohit Mukherjee,Tandoori Chicken,Tan_023,1,242.4,161.76,0.05,242.4,230.28
667,2024-01-14, Priya Kumar,Aloo Paratha,Alo_001,5,65.9,40.44,0.03,329.5,320.07
668,2024-01-15, Vikram Malhotra,Fish Curry,Fis_010,1,212.1,141.54,0.08,212.1,195.83
669,2024-01-15, Vikram Rao,Idli Sambhar,Idl_012,2,56.33,35.385,0.05,112.66,107.02
670,2024-01-18, Rahul Mishra,Chole Bhature,Cho_006,5,91.71,60.66,0.07,458.55,425.8
671,2024-01-19, Rahul Tiwari,Mutton Rogan Josh,Mut_016,3,272.7,181.98,0.05,818.1,777.19
672,2024-01-19, Sneha Joshi,Samosa,Sam_022,4,20.2,10.11,0.07,80.8,75.03
673,2024-01-20, Vikram Thakur,Pav Bhaji,Pav_020,1,70.7,45.495,0.03,70.7,68.67
674,2024-01-21, Amit Kapoor,Kathi Roll,Kat_013,3,75.75,50.55,0.05,227.25,215.88
675,2024-01-21, Isha Nanda,Chicken Curry,Chi_005,4,202.8,131.43,0.05,811.2,770.64
676,2024-01-21, Priya Dey,Rajma Chawal,Raj_021,3,101.09,70.77,0.07,303.27,283.04
677,2024-01-21, Vikram Saxena,Veg Pulao,Veg_025,3,80.8,50.55,0.07,242.4,225.09
678,2024-01-22, Vikram Jain,Pav Bhaji,Pav_020,1,70.7,45.495,0.05,70.7,67.16
679,2024-01-23, Priya Kumar,Gulab Jamun,Gul_011,5,35.35,20.22,0.03,176.75,171.69
680,2024-01-24, Ravi Grover,Palak Paneer,Pal_017,3,161.6,101.1,0.08,484.8,447.61
681,2024-01-25, Ravi Bhatia,Baingan Bharta,Bai_002,3,96.05,60.66,0.07,288.15,267.57
682,2024-01-26, Anjali Malhotra,Paneer Tikka,Pan_018,5,182.73,121.32,0.03,913.65,887.51
683,2024-01-26, Sneha Sharma,Vada Pav,Vad_024,3,25.25,15.165,0.05,75.75,71.96
684,2024-01-27, Anjali Iyer,Chole Bhature,Cho_006,5,91.71,60.66,0.08,458.55,423.37
685,2024-01-27, Priya Sen,Gulab Jamun,Gul_011,4,35.35,20.22,0.05,141.4,134.33
686,2024-01-28, Neha Agarwal,Fish Curry,Fis_010,4,212.1,141.54,0.07,848.4,787.82
687,2024-01-28, Ravi Kohli,Dal Makhani,Dal_007,2,141.74,90.99,0.07,283.48,263.23
688,2024-01-29, Vikram Rao,Fish Curry,Fis_010,2,212.1,141.54,0.08,424.2,391.66
689,2024-01-30, Rahul Roy,Rajma Chawal,Raj_021,2,101.09,70.77,0.05,202.18,192.07
690,2024-01-31, Ravi Kohli,Palak Paneer,Pal_017,3,161.6,101.1,0.08,484.8,447.61
691,2024-02-02, Isha Kohli,Veg Pulao,Veg_025,4,80.8,50.55,0.07,323.2,301.64
692,2024-02-02, Isha Mahajan,Veg Pulao,Veg_025,3,80.8,50.55,0.07,242.4,226.23
693,2024-02-02, Rahul Agarwal,Vada Pav,Vad_024,2,25.25,15.165,0.07,50.5,46.89
694,2024-02-02, Ravi Gill,Dal Makhani,Dal_007,3,141.74,90.99,0.08,425.22,392.6
1102,2024-02-02, Ravi Gill,Egg Curry,Egg_009,2,111.1,70.77,0.07,222.2,207.37
695,2024-02-03, Priya Chatterjee,Pani Puri,Pan_019,2,15.15,5.055,0.05,30.3,28.78
696,2024-02-03, Rahul Dubey,Aloo Paratha,Alo_001,3,65.9,40.44,0.05,197.7,187.81
697,2024-02-04, Ravi Nanda,Butter Chicken,But_004,3,222.54,151.65,0.03,667.62,648.52
698,2024-02-05, Anjali Das,Gulab Jamun,Gul_011,1,35.35,20.22,0.05,35.35,33.58
699,2024-02-05, Priya Sarkar,Kheer,Khe_014,5,65.65,40.44,0.08,328.25,303.07
700,2024-02-06, Vikram Saxena,Samosa,Sam_022,5,20.2,10.11,0.03,101,98.11
701,2024-02-07, Neha Sinha,Chicken Curry,Chi_005,1,202.8,131.43,0.05,202.8,192.66
702,2024-02-08, Anjali Saxena,Paneer Tikka,Pan_018,5,182.73,121.32,0.07,913.65,852.7
703,2024-02-08, Rahul Agarwal,Egg Curry,Egg_009,2,111.1,70.77,0.07,222.2,206.33
704,2024-02-08, Rohit Basu,Pav Bhaji,Pav_020,5,70.7,45.495,0.05,353.5,335.82
1103,2024-02-08, Rohit Basu,Tandoori Chicken,Tan_023,3,242.4,161.76,0.07,727.2,675.27
705,2024-02-08, Vikram Iyer,Masala Dosa,Mas_015,1,50.75,30.33,0.05,50.75,48.21
706,2024-02-09, Priya Sen,Rajma Chawal,Raj_021,5,101.09,70.77,0.05,505.45,480.17
707,2024-02-09, Rohit Paul,Chicken Curry,Chi_005,4,202.8,131.43,0.05,811.2,770.64
708,2024-02-12, Priya Basu,Chole Bhature,Cho_006,5,91.71,60.66,0.05,458.55,435.62
709,2024-02-12, Rahul Chauhan,Chole Bhature,Cho_006,2,91.71,60.66,0.05,183.42,174.24
710,2024-02-13, Neha Dubey,Palak Paneer,Pal_017,5,161.6,101.1,0.07,808,754.1
711,2024-02-13, Neha Pandey,Samosa,Sam_022,5,20.2,10.11,0.05,101,95.95
712,2024-02-14, Rahul Dubey,Butter Chicken,But_004,3,222.54,151.65,0.07,667.62,619.95
713,2024-02-16, Rahul Roy,Vada Pav,Vad_024,1,25.25,15.165,0.05,25.25,23.98
714,2024-02-20, Vikram Thakur,Chicken Curry,Chi_005,2,202.8,131.43,0.08,405.6,374.49
715,2024-02-21, Vikram Iyer,Baingan Bharta,Bai_002,2,96.05,60.66,0.07,192.1,179.28
716,2024-02-22, Ravi Nanda,Kheer,Khe_014,2,65.65,40.44,0.05,131.3,124.73
717,2024-02-23, Amit Kapoor,Mutton Rogan Josh,Mut_016,3,272.7,181.98,0.08,818.1,755.35
718,2024-02-23, Vikram Singh,Fish Curry,Fis_010,1,212.1,141.54,0.07,212.1,196.95
719,2024-02-28, Rahul Chauhan,Butter Chicken,But_004,1,222.54,151.65,0.03,222.54,216.17
720,2024-02-29, Amit Reddy,Tandoori Chicken,Tan_023,4,242.4,161.76,0.05,969.6,921.12
721,2024-03-01, Priya Sen,Egg Curry,Egg_009,2,111.1,70.77,0.03,222.2,215.84
722,2024-03-03, Amit Joshi,Dhokla,Dho_008,4,50.85,30.33,0.03,203.4,197.58
723,2024-03-04, Ravi Mahajan,Idli Sambhar,Idl_012,1,56.33,35.385,0.03,56.33,54.71
724,2024-03-04, Rohit Kumar,Tandoori Chicken,Tan_023,1,242.4,161.76,0.08,242.4,223.8
725,2024-03-04, Sneha Patel,Palak Paneer,Pal_017,4,161.6,101.1,0.08,646.4,596.82
726,2024-03-06, Sneha Gupta,Palak Paneer,Pal_017,2,161.6,101.1,0.05,323.2,307.04
727,2024-03-07, Ravi Rawat,Baingan Bharta,Bai_002,2,96.05,60.66,0.08,192.1,177.36
728,2024-03-08, Amit Joshi,Mutton Rogan Josh,Mut_016,1,272.7,181.98,0.05,272.7,259.06
729,2024-03-08, Isha Kaul,Veg Pulao,Veg_025,4,80.8,50.55,0.07,323.2,301.64
730,2024-03-08, Vikram Iyer,Chicken Curry,Chi_005,1,202.8,131.43,0.05,202.8,192.66
731,2024-03-10, Vikram Menon,Fish Curry,Fis_010,2,212.1,141.54,0.07,424.2,393.91
732,2024-03-11, Rohit Sarkar,Paneer Tikka,Pan_018,1,182.73,121.32,0.05,182.73,173.59
733,2024-03-14, Isha Rawat,Veg Pulao,Veg_025,5,80.8,50.55,0.05,404,383.8
734,2024-03-16, Neha Tripathi,Samosa,Sam_022,4,20.2,10.11,0.07,80.8,75.41
735,2024-03-17, Priya Chatterjee,Egg Curry,Egg_009,1,111.1,70.77,0.05,111.1,105.54
736,2024-03-18, Priya Banerjee,Kheer,Khe_014,3,65.65,40.44,0.05,196.95,187.1
737,2024-03-18, Rohit Kumar,Veg Pulao,Veg_025,3,80.8,50.55,0.03,242.4,235.46
738,2024-03-20, Rahul Bhatt,Aloo Paratha,Alo_001,2,65.9,40.44,0.05,131.8,125.21
739,2024-03-20, Sneha Verma,Vada Pav,Vad_024,4,25.25,15.165,0.05,101,95.95
740,2024-03-22, Isha Bhatia,Tandoori Chicken,Tan_023,5,242.4,161.76,0.07,1212,1125.46
741,2024-03-22, Ravi Nanda,Idli Sambhar,Idl_012,1,56.33,35.385,0.05,56.33,53.51
742,2024-03-23, Amit Patel,Aloo Paratha,Alo_001,2,65.9,40.44,0.08,131.8,121.69
743,2024-03-24, Amit Nair,Aloo Paratha,Alo_001,3,65.9,40.44,0.08,197.7,182.53
744,2024-03-24, Sneha Gupta,Egg Curry,Egg_009,4,111.1,70.77,0.05,444.4,422.18
745,2024-03-27, Neha Dubey,Fish Curry,Fis_010,3,212.1,141.54,0.05,636.3,604.48
746,2024-03-27, Priya Paul,Pani Puri,Pan_019,4,15.15,5.055,0.07,60.6,56.27
747,2024-03-27, Rohit Banerjee,Chicken Curry,Chi_005,5,202.8,131.43,0.05,1014,963.3
748,2024-03-28, Sneha Mehta,Palak Paneer,Pal_017,4,161.6,101.1,0.07,646.4,600.24
749,2024-03-29, Amit Verma,Paneer Tikka,Pan_018,3,182.73,121.32,0.03,548.19,532.51
750,2024-03-29, Isha Bhatia,Fish Curry,Fis_010,5,212.1,141.54,0.07,1060.5,989.76
751,2024-03-30, Anjali Bansal,Kathi Roll,Kat_013,5,75.75,50.55,0.05,378.75,359.81
1104,2024-03-30, Anjali Bansal,Paneer Tikka,Pan_018,5,182.73,121.32,0.05,913.65,867.96
752,2024-03-30, Anjali Jain,Dhokla,Dho_008,5,50.85,30.33,0.05,254.25,241.53
753,2024-03-30, Isha Rawat,Paneer Tikka,Pan_018,2,182.73,121.32,0.03,365.46,355
754,2024-03-30, Neha Agarwal,Palak Paneer,Pal_017,5,161.6,101.1,0.05,808,767.6
755,2024-04-01, Amit Mehta,Tandoori Chicken,Tan_023,4,242.4,161.76,0.03,969.6,941.86
756,2024-04-01, Ravi Lal,Vada Pav,Vad_024,2,25.25,15.165,0.05,50.5,47.97
757,2024-04-02, Amit Patel,Rajma Chawal,Raj_021,1,101.09,70.77,0.03,101.09,98.19
758,2024-04-04, Amit Reddy,Aloo Paratha,Alo_001,2,65.9,40.44,0.08,131.8,121.69
759,2024-04-04, Neha Chauhan,Pav Bhaji,Pav_020,2,70.7,45.495,0.03,141.4,137.35
760,2024-04-04, Priya Mukherjee,Aloo Paratha,Alo_001,4,65.9,40.44,0.05,263.6,250.42
761,2024-04-04, Vikram Bansal,Baingan Bharta,Bai_002,4,96.05,60.66,0.05,384.2,364.99
762,2024-04-07, Rohit Dey,Fish Curry,Fis_010,2,212.1,141.54,0.05,424.2,402.99
763,2024-04-09, Rahul Tripathi,Kheer,Khe_014,1,65.65,40.44,0.05,65.65,62.36
764,2024-04-11, Isha Grover,Masala Dosa,Mas_015,5,50.75,30.33,0.07,253.75,236.82
765,2024-04-12, Priya Paul,Egg Curry,Egg_009,4,111.1,70.77,0.07,444.4,412.66
766,2024-04-12, Rahul Chauhan,Rajma Chawal,Raj_021,2,101.09,70.77,0.05,202.18,192.07
767,2024-04-12, Vikram Malhotra,Veg Pulao,Veg_025,1,80.8,50.55,0.08,80.8,74.6
768,2024-04-14, Neha Mishra,Dal Makhani,Dal_007,5,141.74,90.99,0.03,708.7,688.43
769,2024-04-15, Anjali Jain,Gulab Jamun,Gul_011,5,35.35,20.22,0.08,176.75,163.19
770,2024-04-15, Rohit Banerjee,Paneer Tikka,Pan_018,3,182.73,121.32,0.07,548.19,509.04
771,2024-04-16, Isha Ghosh,Paneer Tikka,Pan_018,1,182.73,121.32,0.05,182.73,173.59
772,2024-04-16, Priya Kumar,Rajma Chawal,Raj_021,5,101.09,70.77,0.03,505.45,490.99
773,2024-04-16, Rahul Bhatt,Mutton Rogan Josh,Mut_016,2,272.7,181.98,0.05,545.4,518.13
774,2024-04-18, Rahul Sinha,Butter Chicken,But_004,1,222.54,151.65,0.05,222.54,211.41
775,2024-04-19, Anjali Das,Chole Bhature,Cho_006,1,91.71,60.66,0.05,91.71,87.12
776,2024-04-19, Anjali Thakur,Dhokla,Dho_008,4,50.85,30.33,0.05,203.4,193.23
